"









",,,,,,,,,
,model,CV,LB,feature,epoch,,,,
새별 roberta-large (1),klue/roberta-large,0f_16e_0.7696,,"사업명, 사업_부처명, 과제명",30,,,,
,,1f_25e_0.7676,,,,,,,
,,2f_30e_0.7824,,,,,제출,,
,,3f_27e_0.7650,,,,,,,
,,4f_26e_0.7748,,,,,,,
,,ensemble = 0.81401396,,,,,,,
,,,,,,,,,
정호 bert-based-multilingual (2),BertForMultiLabelSequenceClassification,250_37e_0.7652_s.pth,0.77,,30,,,,
,,250_49e_0.7670_s.pth,,,,,제출,,
,,250_50e_0.7614_s.pth,,,,,,,
,,250_51e_0.7707_s.pth,,,,,,,
,,250_63e_0.7602_s.pth,,,,,,,
,,,,,,,,,
새별 roberta-base (3),klue/roberta-base,0f_28e_0.7556,,"roberta요약문_한글키워드, 사업_부처명, 과제명",30,,,,
,,1f_28e_0.7530,,,,,,,
,,2f_26e_0.7696,,,,,,,
,,3f_29e_0.7592,,,,,제출,,
,,4f_27e_0.7729,,,,,,,
,,ensemble = 0.803195026,,,,,,,
,,,,,,,,,
정호 roberta-large + 중분류 레이블 (4),klue/roberta-large,0.7782,,"사업명, 한글키워드, 사업부처명, 과제명, 중분류 레이블",60,,,,
,,0.7898,0.769387,,,,,,
,,0.782,,,,,,,
,,0.7821,,,,,,,
,,0.7873,,,,,,,
,,,,,,,,,
새별 roberta-base + 중분류 레이블 (5),klue/roberta-base,0f_40e_0.7779,0.7758039853,"사업명, 요약문_한글키워드, 사업_부처명, 과제명, 중분류",40,,,,
,,1f_35e_0.7760,,,,,,,
,,2f_38e_0.7768,,,,,,,
,,3f_36e_0.7707,,,,,,,
,,4f_53e_0.7844,0.7688435525,,,,,,
,,ensemble = 0.7958053182,,,,,,,
,,,,,,,,,:
새별 roberta-base + 중분류 레이블 (6),klue/roberta-base,0f_30e_0.7806,0.769810307,"roberta요약문_한글키워드, 사업_부처명, 과제명",30,,,,
,,1f_27e_0.7676,,,,,,,
,,2f_26e_0.7708,,,,,제출,,
,,3f_30e_0.7657,,,,,,,
,,4f_25e_0.7691,,,,,,,
,,ensemble = 0.803934231,,,,,,,
,, 중분류 선예측=0.8043114519,,,,,,,
,,,,,,,,,
새별 kobert (7),kobert,0f_29e_0.7574,,,40,,,,
,,1f_37e_0.7656,,,,,,,
,,2f_39e_0.7659,,,,,,,
,,3f_40e_0.7533,,,,,,,
,,4f_39e_0.7692,,,,,,,
,,,,,,,,,
정호 robera-large (8),klue/roberta-large,0.7844,,"사업명, 요약문_한글키워드, 사업_부처명, 과제명",60,,,,
,,0.7947,,,,,,,
,,0.7814,,,,,,,
,,0.7828,,,,,,,
,,0.7846,,,,,,,
,,ensemble = 0.811530401,,,,,,,
,,,,,,,,,
새별 electra-kor-base (9),,0.7488,,"사업명, 요약문_한글키워드, 사업_부처명, 과제명",30,,,,
,,0.7288,,,,,,,
,,0.7403,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
새별 electra-funnel-base (10),,0.7601,,,,,,,
,,0.7576,,,,,,,
,,0.7563,,,,,제출,,
,,0.7627,,,,,,,
,,0.7694,,,,,,,
,,,,,,,,,
새별 xlm-roberta-large (11),,0.7787,,,,,,,
,,0.7733,,,,,,,
,,0.7879,,,,,제출,,
,,0.7737,,,,,,,
,,0.7791,,,,,,,
,,,,,,,,,
정호 roberta-large + 중분류 레이블 (12),klue/roberta-large,0.7817,,"사업명, 한글키워드, 사업부처명, 과제명, 중분류 레이블",30,,,,
,,0.7872,,,,,,,
,,0.774,,,,,제출,,
,,0.7784,,,,,,,
,,0.7852,,,,,,,
,,,,,,,,,
정호 bert-base focal loss (13),bert-base_multilingual,0.7551,,,30,,,,
,,0.7552,,,,,,,
,,0.7589,,,,,,,
,,0.756,,,,,제출,,
,,0.754,,,,,,,
,,,,,,,,,
(1) + (2) soft ensemble,,,0.821660402,,,,,,
(1) + (2) + (3) + soft ensemble  + 가중치 4:4:2,,,0.8258106575,,,,,,
(2) + soft ensemble,,,0.799,,,,,,
(4) 3개 + (5) 5개,,,0.8077901204,,,,,,
(1) + (2) + (3) + soft ensemble  + 가중치 1:1:1,,,0.8274872021,,,,,,
(3) 5개 fold soft ensemble,,,0.803195026,,6번이 더 좋음,,,,
(5) 5개 fold soft ensemble,,,0.7958053182,,6번이 더 좋음,,,,
(6) 5개 fold soft ensemble,,,0.803934231,,,,,,
(1) + (2) + (3) ensemble hard voting,,,0.8245459311,,,,,,
(4) 5개 fold soft ensemble,,,0.80647,,,,,,
(1) 5개 fold sort ensemble,,,0.81401396,,,,,,
(1) + (2) + (6),,,0.8277168358,,,,,,
(1) + (2) + (3) + (7),,,0.8245739786,,,,,,
